CharityRegistrationNumber,Name,StreetAddressCity,StreetAddressCountry,StreetAddressLine1,StreetAddressLine2,StreetAddressPostcode,StreetAddressSuburb,Latitude,Longitude
CC60407,Tīwakawaka Trust,Auckland,,72 Rimu Street, ,0600,New Lynn,-36.9037039,174.6685008
CC60419,Unity in our Community Charitable Trust,Auckland,,Flat 2,570 Swanson Road,0612,Ranui,-36.8637342,174.5930954
CC60416,Tūhura Tech,Wellington,,31 Townsend Road, ,6022,Miramar,-41.31420740000001,174.8226857
CC60418,Portobello Community Incorporated,Dunedin,,66 Stepney Avenue,RD 2,9077,Harwood,-45.8128155,170.6774575
CC60415,The Waipu Caledonian Society Incorporated,Waipu,,Waipu Caledonian Society,St Mary's Road,0582, ,-35.9823536,174.4399105
CC60410,Christ Cornerstone Ministry,Auckland,,193A Pakuranga Road, ,2010,Pakuranga,-36.9108028,174.8762741
CC60414,Te Arohanui Pregnancy Trust,Huntly,,29 Hartis Avenue ,,3700, ,-37.5456706,175.1718322
CC60409,Runanga Community Trust,Greymouth,,64 High Street,Greymouth 7805,7805, ,-42.4598569,171.2011714
CC60413,Manuherekia Valleys Charitable Trust,Omakau,,1524 Moutere-Disputed Spur Road,RD 1,9376,Chatto Creek,-45.0662931,169.5142273
CC60412,The Yarns Men,Christchurch,,39 Hudson Street, ,8053,Bryndwr,-43.5001638,172.5949797
CC60411,Steadfast NZ Foundation,Auckland,,55-65 Shortland Street, ,1010,Auckland Central,-36.8471322,174.7686068
CC60408,Wellington North Community Patrol Charitable Trust,Wellington,,16 Bickerton Rise, ,6037,Churton Park,-41.1924378,174.8035586
CC60429,Pawsitive Rescue,Auckland,,11 Riverina Avenue, ,2010,Pakuranga,-36.9241723,174.8716303
CC60427,Bay Of Plenty (Rotorua) Indian Association Incorporated,Rotorua,,14 Gibson Street, ,3010,Fenton Park,-38.1543658,176.2570462
CC60421,good smaritan apostolic trust,Auckland,,16B Solveig Place, ,2105,Randwick Park,-37.0301177,174.9117387
CC60423,The New Zealand Early Intervention in Psychosis Society Incorporated,Wellington,,21 Hania Street, ,6011,Mount Victoria,-41.2985545,174.7833971
CC60422,Bereavement Services Trust,Napier,,60 Munroe Street, ,4110,Napier South,-39.49547949999999,176.9156689
CC60424,Pentecostals of Aotearoa New Zealand,Kaikohe,,2981 State Highway 12,RD 3,0473,Waima,-35.4724345,173.6295014
CC60420,New Zealand Sri Lanka Doctors Fund (NZSLDF),Auckland,,12 Wiltshire Place, ,2014,Somerville,-36.9174956,174.9317398
CC60426,NGĀ KAITIAKI O NGĀ WAI MAORI INCORPORATED,Whangarei,,84 Church Road,RD 6,0176,Ngararatunua,-35.67803240000001,174.2542799
CC60428,Faalapotopotoga Tagata Samoa Nelson Tasman Trust,Nelson,,49 Chamberlain Street, ,7011,Tahunanui,-41.2919375,173.250078
CC60425,Disha New Zealand (NZ),Auckland,,258 Balmoral Road, ,1025,Sandringham,-36.8860163,174.740941
CC60432,Still Mums,Invercargill,,122 Earn Street, ,9812,Appleby,-46.42319699999999,168.3561255
CC60431,Maniapoto Maara Kai Roopu Trust,Te Kuiti,,1 Colin Brook Place,,3910, ,-38.3305078,175.1524992
CC60440,Festival Opera Limited,Napier,,49 Tennyson Street,,4110,Napier South,-39.4894469,176.9171416
CC60435,Mahi Arohanui o Tamariki Aotearoa,CHRISTCHURCH,,3/30 Richill Street ,3/30 Richill street,8051,Belfast,-43.4460463,172.635662
CC60433,WHAKAORA KAI FOOD RESCUE NORTHLAND LIMITED,Whangarei,,3 Woods Road,Whangarei 0110,0110, ,-35.7293098,174.3220494
CC60434,Waihi Taiohi Trust ,Waihi,,58 Parry Palm Avenue,,3610, ,-37.3922811,175.832026
CC60439,Barnardos New Zealand Foundation,Wellington,,50 Customhouse Quay, ,6011,Wellington Central,-41.2840575,174.7771121
CC60441,Pendarves Hall Society Incorporated,Ashburton,,83 Oak Grove,,7700, ,-43.892536,171.7454894
CC60437,Asian Community Arts and Cultural Society Incorporated,Auckland,,20F Sylvia Park Road, ,1060,Mount Wellington,-36.9239595,174.8342157
CC60438,Te Paranui Animal & Farm Sanctuary Trust,Blenheim,,1310 State Highway 1,RD 3,7273,Koromiko,-41.3883075,173.9507609
CC60436,WWGC & Kuranui College Soaring Education Trust,Lower Hutt,,20 Foster Crescent, ,5010,Belmont,-41.1864177,174.9225571
CC60443,Creative Taranaki,New Plymouth,,8 Durham Avenue, ,4312,Welbourn,-39.0760188,174.0958393
CC60442,Tawhiti A Maru ,Wairoa,,24 Ruataniwha Road,Wairoa 4108,4108, ,-39.0260018,177.4084996
CC60445,alofa i ou tuaoi trust,Auckland,,6 Forbury Place, ,2022,Mangere,-36.97412449999999,174.8054464
CC60444,Hako Tiaki Whenua Trust,Tirohia,,46 Tukaki Road,Tirohia 3673,3673, ,-37.4374633,175.6392449
CC60450,Move Ōtautahi Inc,Rangiora,,647 Lower Sefton Road,RD 7,7477,Sefton,-43.2630158,172.6707696
CC60453,Citizens Advice Bureau Mid Canterbury Incorporated,Ashburton,,44 Cass Street,,7700, ,-43.907244,171.7478845
CC60449,Greater Hornby Residents Association Incorporated,Christchurch,,Flat 3,28 Brynley Street,8042,Hornby,-43.5455637,172.5292918
CC60447,Toi Matarua,Napier,,254A Riverbend Road,,4110,Meeanee,-39.5263893,176.9006304
CC60446,Toi o Taranaki Ki Te Tonga,Manaia,,46b South Road,,4612, ,-39.5512428,174.1254431
CC60452,He Korowai Tiaki Tangata Charitable Trust,Whangarei,,25 Matapouri Road,RD 3,0173,Ngunguru,-35.6229895,174.5118858
CC60451,South Canterbury Land Search and Rescue Group Incorporated,Geraldine,,31A Jollie Street,,7930, ,-44.0916265,171.2386637
CC60462,ALHERA,Auckland,,111C Blockhouse Bay Road, ,1026,Avondale,-36.895521,174.7003596
CC60461,Al Qadiri Islamic Cultural Trust,Palmerston North,,24 Jupiter Street, ,4414,Milson,-40.3292619,175.6028665
CC60455,Pakihi Ora Trust,Rotorua,,1227 Ranolf Street,Rotorua 3010,3010, ,-38.1371544,176.2468352
CC60459,"He Puna Ora, He Puna Tangata, He Puna Tangata Rau",Christchurch,,16 Cardigan Bay Place,,8024,Addington,-43.5485767,172.6006442
CC60458,Lions Club of Kaikoura Charitable Trust,Kaikoura,,8 Miromiro Drive,Kaikoura 7300,7300,,-42.4071877,173.6752668
CC60460,NANDAN (AN INDIAN BENGALI ASSOCIATION) INCORPORATED,Auckland,,29 Staveley Avenue, ,1041,Mount Roskill,-36.9215275,174.7469404
CC60454,New Methodist Church of Jesus Christ Trust Board,Auckland,,35A Alberta Street, ,1022,Point Chevalier,-36.8693547,174.7057147
CC60457,Te Atawhai Aroha/Compassionate Communities Rotorua Trust,Rotorua,,36 Moncur Drive, ,3015,Springfield,-38.16384499999999,176.2396074
CC60456,Living with Parkinson's Foundation,Wellington,,Level 13 Ranchhod Tower,39 The Terrace,6011, ,-41.2799608,174.7755682
CC60465,Bethlehem Sports Club Incorporated,Tauranga,,243 Bethlehem Road, ,3110,Bethlehem,-37.6816172,176.1124043
CC60466,"AL MU'MIN CHARITABLE TRUST "" HANDS OF THE NEEDY""",Auckland,,186C Ridge Road, ,2014,Howick,-36.8994112,174.9196786
CC60468,Thrive Community Trust,Invercargill,,50 Bryson Road,RD 9,9879,Otatara,-46.442158,168.3149577
CC60464,New Zealand Culture and Arts Foundation,Auckland,,9A Ranui Road, ,1050,Remuera,-36.8794986,174.8056731
CC60463,Abide Church Hamilton Incorporated,Hamilton,,1 Rossiter Place, ,3210,Chartwell,-37.7518466,175.2778047
CC60467,Hope Wellington Trust,Wellington,,64 Larsen Crescent, ,5028,Tawa,-41.1747936,174.815343
CC60469,The Innovation Franklin Charitable Trust,Pukekohe,,31 Grace James Road,,2120, ,-37.1819016,174.9240001
CC60470,The Manawatu Tree Trust,Palmerston North,,PO Box 926,Palmerston North Central,4440,,-40.3557205,175.6128519
CC60471,THEGALLERY,Auckland,,The Gallery,"WestCity Mall, 7 Catherine Street",0612,Henderson,-36.8812051,174.6331968
CC60472,One Big Family Trust,Auckland,,23E Luckens Road, ,0618,West Harbour,-36.8169115,174.6280578
CC60474,AUCKLAND FAMILY WELFARE TRUST NEW ZEALAND,Auckland,,131 Kolmar Road, ,2025,Papatoetoe,-36.970674,174.859187
CC60473,NET Pacific and Pakeha,Lower Hutt,,15-17 Dudley Street, ,5010,Hutt Central,-41.20916099999999,174.9014673
CC60477,Women in Rugby Aotearoa,Hamilton,,2 Hillcrest Road,RD 7,3216,Hillcrest,-37.7978743,175.3153771
CC60476,Middle Game Chess Foundation,Auckland,,C/- Stace Hammond Lawyers ,"Level 15, 34 Shortland Street",1010,Auckland City,-36.8466951,174.7677177
CC60475,SHE Charitable Trust,Palmerston North,,35 Stillwater Place, ,4412,Westbrook,-40.3545577,175.5794186
CC60478,Te Ratonga Poumanaaki Trust,Tauranga,,6B Norris Street,,3110, ,-37.6966534,176.1628476
CC60479,THE CHRISTMAS GROTTO TRUST,Christchurch,,172 Lyttelton Street, ,8024,Spreydon,-43.5589772,172.6112776
CC60481,Te Pohue and Districts Community Charitable Trust ,Napier,,41 Richmond Road,RD 2,4182,Te Pohue,-39.2527307,176.6836486
CC60480,Stage Door Productions Charitable Trust,Whakatane ,,Stage Door Studios,41a Gateway Drive,3120,Coastlands,-37.9519636,176.9691978
CC60482,Release the Music Charitable Trust,Timaru,,29 Brunswick Street, ,7910,Seaview,-44.3952886,171.2433107
CC60485,Word of Life Ministry,Auckland,,32B Kivell Close, ,2024,Mangere East,-36.9630022,174.8092456
CC60483,We Will Rise Foundation,Auckland,,8 Maraetai School Road, ,2018,Maraetai,-36.8805774,175.0349969
CC60484,Edenvale Aged Care Charitable Trust,Auckland,,9 Edenvale Crescent, ,1024,Mount Eden,-36.8718733,174.7574549
CC60486,West Plains Cat Rescue,Invercargill,,58 West Plains Road, ,9810,Waikiwi,-46.3688168,168.3434267
CC60489,Point England Islamic Trust,Auckland,,127 Elstree Avenue, ,1072,Point England,-36.8822973,174.8650014
CC60487,Handing the Shame Back Foundation,Auckland,,1 Florence Avenue,Orewa,0931,Orewa,-36.5862802,174.686911
CC60490,Coalition Charitable Trust,New Plymouth,,7 Liardet Street,New Plymouth 4310,4310,Westown,-39.0559683,174.0755641
CC60488,ETC... Expression Through Creativity Charitable Trust,Hamilton,,57 MacDonald Road, ,3206,Glenview,-37.8233479,175.2886837
CC60495,Toi Iho Charitable Trust,Auckland,,23 Berne Place, ,0626,Birkenhead,-36.804647,174.7183309
CC60496,Unity Trust Limited,Whanganui,,155A Harrison Street,,4500, ,-39.9211422,175.0411109
CC60491,Taraheke Paa Charitable Trust,Taupiri,,56 Button Lane,RD 1,3791, ,-37.6165822,175.1961239
CC60492,Te Pae o Waimihia Charitable Trust,Taupo,,88 Kaimanawa Street,,3330,,-38.6838468,176.0787336
CC60493,Justice-Compassion Trust Aotearoa New Zealand Charitable Trust,Palmerston North,,51 Roy Street,,4410, ,-40.3428414,175.6094546
CC60494,Ōkārito GorseBusters,Okarito,,1 The Strand,Okarito 7886,7886, ,-43.2215637,170.1658836
CC60498,U Turn 1 Trust,Hastings,,106 Norton Road,,4122,Akina,-39.6539825,176.8558176
CC60497,JESUS SOUL MISSION TRUST BOARD,Auckland,,40 Akoranga Drive, ,0627,Northcote,-36.7955501,174.7537117
CC60499,House Fire Pukekohe,Tuakau,,84A Gibson Road,,2121, ,-37.2593146,174.9370658
CC60500,Toa Kenepuru Transition Limited,Porirua,,2 Cobham Court, ,5022,Porirua City Centre,-41.1360027,174.8396312
CC60501,MARAMA SOUTH,Invercargill,,135 Yarrow Street,Invercargill 9810,9810, ,-46.4088072,168.3566121
CC60505,New Remnant Ministry,Auckland,,23 Mona Vale, ,0618,West Harbour,-36.8164593,174.6258405
CC60503,Earth and Space Science Educators of New Zealand (Incorporated),Nelson,,2 Dorothy Annie Way,,7010, ,-41.278801,173.2958115
CC60502,Kiribati Tuvalu KGV EBS Alumni Trust,Auckland,,17 Alexander Avenue, ,2018,Maraetai,-36.8767526,175.0358348
CC60504,Dunedin Concerto Competition,Dunedin,,9 Harbour Heights, ,9013,Waverley,-45.8817929,170.5405544
CC60506,Piki Te Ora Health Centre Trust,Christchurch,,201 Linwood Avenue, ,8011,Linwood,-43.5319765,172.6715344
CC60509,AFRICANZ UNLIMITED CHARITABLE TRUST,Christchurch,,71 Mahars Road, ,8052,Mairehau,-43.4973333,172.641717
CC60508,Te Tahua o Rangitāne Limited,Dannevirke,,10 Gordon Street,,4930, ,-40.2083397,176.098948
CC60507,Aroha Foundation Aotearoa,Auckland,,49 Te Tihi Street, ,2104,Wiri,-37.0050423,174.8823921
CC60510,Takiwātanga ki Tāmaki Makaurau Charitable Trust,Auckland,,16 Paulownia Place, ,2105,Totara Heights,-37.0010785,174.8998814
CC60518,University Grange Cricket Club Incorporated,Dunedin,,176 Victoria Road, ,9012,Saint Clair,-45.9101593,170.4917429
CC60517,Christian Heritage Baptist Church,Papakura,,6 Pasla Close,,2110, ,-37.0679498,174.942459
CC60511,SOUTHERN MARRIAGE HUB CHARITABLE TRUST,Dunedin,,6D Main Road, ,9018,Fairfield,-45.8960962,170.401705
CC60513,"Ebenezer Aliyah Trust, New Zealand",Palmerston North,,PO Box 5319,Terrace End,4441,Roslyn,-40.3514708,175.6311211
CC60512,Takapo AMW Limited,Christchurch,,15 Show Place, ,8024,Addington,-43.54213710000001,172.6023623
CC60514,Riders Against Cancer Incorporated,Foxton,,2 Holben Parade, ,4815,Foxton Beach,-40.464552,175.2222825
CC60520,Whangamata RSA Poppy Trust,Whangamata,,101 Seabreeze Lane, ,3620,Whangamatā,-37.2139918,175.8663497
CC60516,Family Relationship Services Trust,Thames,,330 Pollen Street,,3500, ,-37.1421059,175.5439754
CC60515,The Ann Pauline Smeaton Charitable Trust,Tauranga,,18 Cameron Road,Tauranga 3110,3110, ,-37.67968279999999,176.1667678
CC60519,Grace Presbyterian Church Hamilton,Hamilton,,46 Holland Road, ,3214,Fairfield,-37.7693244,175.2854414
CC60524,Toitūkiterangi (TKTR) Charitable Trust,Hamilton,,8B Railside Place, ,3204,Dinsdale,-37.7851385,175.253113
CC60522,Lagoinha New Zealand,Auckland,,Floor 1,65 Great North Road,1021,Grey Lynn,-36.8608311,174.7510421
CC60521,AJ & JC Heine Charitable Trust,Wellington,,Public Trust Tower,Level 2,6011,22 Willeston Street,-41.2864564,174.7767067
CC60526,Young Women's Christian Association of Greater Wellington Incorporated,Lower Hutt,,1025 High Street, ,5011,Avalon,-41.1897822,174.9484387
CC60527,Whānau Recovery Trust,Raglan,,8 Wallis Street,,3225,,-37.7989876,174.868238
CC60531,The B.R.A.V.E. Foundation,Napier,,11 Napier Terrace, ,4110,Hospital Hill,-39.4872264,176.9090876
CC60532,Safe Place Foundation,Tauranga,,444 Maungatapu Road, ,3112,Maungatapu,-37.71048529999999,176.1838427
CC60529,Roller Coasters Charitable Trust,Hokitika,,181 Revell Street,,7810, ,-42.7131897,170.9659485
CC60530,Toes in the Water Whangamata,Whangamata,,115 Williamson Road,,3620, ,-37.220362,175.8728528
CC60528,TTTM Charitable Trust,Wellington,,22 Willeston Street, ,6011,Wellington Central,-41.2864564,174.7767067
CC60533,Sunrise Marketing Limited,Christchurch,,PO Box 122, ,8140,Christchurch Central,-43.5328181,172.6319915
CC60534,Bhartiya Samaj Queenstown Charitable Trust,Auckland,,10 Rohi Place, ,2019,Flat Bush,-36.96980569999999,174.9231927
CC60542,Te Whare Awhina Te Matapono,Whangarei,,ATT Debbie McMillan,"Level 1, 25 Rathbone Street",0110,Whangare Central,-35.7238004,174.3214247
CC60541,Saint Kentigern Foundation,Auckland,,130 Pakuranga Road, ,2010,Pakuranga,-36.9089956,174.8747522
CC60543,Moana Constellations Charitable Trust,Christchurch,,24 Glasgow Street, ,8011,Phillipstown,-43.5356494,172.6681703
CC60544,Ahuriri Rock Pools Development Trust,Napier,,9A Higgins Street, ,4110,Marewa,-39.4995779,176.9007589
CC60538,Conservation Charter Incorporated,Picton,,14 Auckland Street,,7220, ,-41.2895816,174.0059388
CC60535,The Learning Lounge,Christchurch,,34 Averill Street, ,8013,Richmond,-43.513425,172.6590375
CC60537,Kimihia Number 2 Limited,Porirua,,3 Wi Neera Drive, ,5022,Porirua City Centre,-41.125798,174.8388223
CC60536,Barrytown Settlers Hall Society Incorporated,Runanga,,3118 Coast Road,RD 1,7873,Barrytown,-42.4027236,171.2462927
CC60539,BHARTIYA SAMAJ LOWER NORTH ISLAND TRUST,Upper Hutt,,25B Mt Marua Way, ,5018,Timberlea,-41.10146,175.1207565
CC60545,Sony Foundation New Zealand,Auckland,,"Level 1, 100 Ponsonby Road", ,1011,Ponsonby,-36.8576257,174.7485059
CC60547,Ka Uruora ki te Raki Foundation,Tokoroa,,1-11 Raukawa Way,,3420, ,-38.2171284,175.8721076
CC60548,Ka Uruora Ki Te Raki Housing Trust,Tokoroa,,1-11 Raukawa Way,,3420, ,-38.2171284,175.8721076
CC60549,Ka Uruora Te Tauihu,Nelson,,74 Waimea Road, ,7010,Nelson South,-41.28431500000001,173.2762303
CC60550,Ka Uruora Te Tauihu Housing Trust,Nelson,,74 Waimea Road, ,7010,Nelson South,-41.28431500000001,173.2762303
CC60546,Develop Together,Auckland,,473 Great South Road, ,1061,Penrose,-36.90439,174.80894
CC60551,Kia Ora Afghanistan Incorporated,Auckland,,10 Haki Wihongi Place,,0602,Glen Eden,-36.9062122,174.633926
CC60553,The Mārahau Environmental Trust,Motueka,,8 Franklin Street,RD 2,7197,Marahau,-41.0048526,173.009073
CC60555,Wanaka Community Response Group Incorporated,Wanaka,,28 Meadowstone Drive,,9305, ,-44.7058765,169.1246389
CC60552,Tokaanu Stream Restoration Charitable Trust,Turangi,,111 Puataata Road, ,3334,Tūrangi,-38.9891047,175.7955653
CC60554,Hohou te Rongo Kahukura - Outing Violence,Hamilton,,27 Beatty Street, ,3206,Melville,-37.8088156,175.2843523
CC60558,Women's empowerment and Development Opportunities (We Do Trust),Hamilton,,4 Amethyst Place, ,3210,Chartwell,-37.7571424,175.2759875
CC60557,Musika's Gift Charitable Trust,Papakura,,14 Lombardia Way, ,2113,Karaka,-37.0658125,174.918853
CC60561,Biome Trust Aotearoa,Upper Hutt,,29 Mangaroa Valley Road ,,5371, ,-41.1377692,175.093069
CC60567,Te Puna Waananga O Wairere Trust,Hamilton,,PO Box 27028,Garnett Ave,3257,Beerescourt,-37.7677305,175.2532519
CC60569,Nga Ara o Tapora Charitable Trust,Rotorua,,22A Hunt Crescent, ,3015,Hillcrest,-38.15166980000001,176.2315278
CC60565,Manchester House Endowment Fund Trust,Feilding,,68 Aorangi Street,,4702, ,-40.225898,175.5676659
CC60566,Manchester House Property Trust,Feilding,,68 Aorangi Street,,4702, ,-40.225898,175.5676659
CC60562,Mangaroa Farms Limited,Upper Hutt ,,29 Mangaroa Valley Road,,5371, ,-41.1377692,175.093069
CC60563,Whau Pasifika Trust,Auckland,,50a Rosebank Road, ,1026,Avondale,-36.894709,174.6974885
CC60564,Piroa Conservation Trust,Langs Beach,,100 Ruru Way,,0582, ,-36.0418847,174.5150875
CC60828,Timaru Tongan Assembly of God,Timaru,,64 Ranui Avenue, ,7910,Waimataitai,-44.38461,171.2356734
CC60560,Ekklesia Samoan Baptist Church,Auckland,,Flat 4,26 Alfriston Road,2102,Manurewa East,-37.0221544,174.9019267
CC60568,Wingspan Trust,Auckland,,60-64 Upper Queen Street, ,1010,Eden Terrace,-36.8617131,174.7598317
CC60570,Church of Faith ,Papakura,,54 Kirikiri Drive,,2110, ,-37.0592614,174.9719609
CC60581,Riccarton Park Menzshed Trust,Christchurch,,25 Avro Crescent, ,8042,Hornby,-43.5471555,172.5387271
CC60577,Good Lives Wairarapa Charitable Trust,Carterton,,788 Norfolk Road,RD 1,5791,Upper Plain,-40.9127321,175.5472291
CC60580,Connecting for Good trust,Auckland,,1A Riviera Place,,0622,Hauraki,-36.8030146,174.7784238
CC60579,Mulivai Fagatoloa Charitable Trust,Auckland,,57 Cooper Crescent, ,2023,Otara,-36.9695158,174.8770045
CC60575,Voice of Hope (Fakalotolahi) Trust,Auckland,,84 Sylvan Crescent, ,0610,Te Atatu South,-36.8590421,174.642358
CC60571,Orawa Limited,Havelock North,,6 Havelock Road,,4130, ,-39.669703,176.8768497
CC60576,Northern Wairoa Vegetable Growers Association Incorporated,Ruawai,,210 Te Kowhai Road,RD 1,0591, ,-36.140656,174.0596991
CC60578,Sunrise Donuts Limited,Christchurch,,PO Box 122,,8140,Christchurch Central,-43.5328181,172.6319915
CC60572,ENGAGE COMMUNITY TRUST,Napier,,69 Bill Hercock Street, ,4112,Pirimai,-39.5178443,176.8821122
CC60573,A Wave in the Ocean Limited,Wellington,,140 Park Road, ,6022,Miramar,-41.3086644,174.8218713
CC60574,Camp Iona Charitable Trust,Oamaru,,329 Homestead Road,RD 1C,9491,Weston,-45.0814848,170.9282475
CC60584,Wainui Whiskers,Lower Hutt,,34 Poole Crescent, ,5014,Wainuiomata,-41.2751256,174.9595334
CC60583,GFE NZ,Auckland,,97 Captain Scott Road, ,0602,Glen Eden,-36.9214812,174.6536338
CC60586,The Foundation for Business Ethics,Taupo,,Flat 15,20 Totara Street,3330,Taupō,-38.68101,176.0884553
CC60585,Dunedin Tracks Network Trust,Mosgiel,,4 Jocelyn Way,,9024, ,-45.8860281,170.3647944
CC60587,MONEYTIME NZ FOUNDATION,Diamond Harbour,,922 Purau Port Levy Road,RD 2,8972,Port Levy,-43.6644904,172.811083
CC60590,The Sanctuary Charitable Trust,Rangiora,,638 Oxford Road,RD 1,7471,Fernside,-43.30519290000001,172.5788939
CC60589,Kotahi Te Kohao,Hastings,,816 Kennedy Road,,4120,Raureka,-39.6382853,176.825288
CC60588,Darul Hidayah Education Trust,Auckland,,21 Rowan Road, ,1023,Epsom,-36.90655,174.7633356
CC60593,Te Roopu Whakamana Tāngata Charitable Trust,Dargaville,,1/12 kapia street,,, ,-35.9413817,173.8707497
CC60591,GLORY POWER HOUSE INTERNATIONAL MINISTRIES,Auckland,,P O Box 23744, ,2241,Manukau,-36.98666230000001,174.8784761
CC60594,Stratford Shakespeare Trust,Stratford,,11 Fenton Street,,4332, ,-39.3415256,174.2849969
CC60595,The Godfrey Cheathem Arts Residency,Blenheim,,101 Giffords Road,RD 3,7273,Rapaura,-41.4707479,173.8680034
CC60605,Wellington E2E Centre Incorporated,Wellington ,,"Level 3, Grand Central Tower",76 Manners Street,6011,Te Aro,-41.2909186,174.7762632
CC60606,HTH Charitable Trust,Wellington,,351 The Parade, ,6023,Island Bay,-41.3426395,174.7706641
CC60599,Angel in the Street Trust,Nelson,,6 Lemari Avenue,,7011,Stoke,-41.31579869999999,173.2290272
CC60600,Whangārei Collective Trust,Whangarei,,548 Ormandy Road,RD 8,0178,Mangapai,-35.83802740000001,174.280553
CC60596,Ovation Theatre,Christchurch,,60 Yellowstone Crescent, ,8083,Burwood,-43.492582,172.6764001
CC60597,Nuka Charitable Trust,Waipiro,,6050 Waiapu Road,,4081, ,-37.976051,178.2617452
CC60598,Olive Leaf Network Limited,Paraparaumu,,PO Box 232,,5254, ,-40.9164743,175.0054932
CC60602,Ruawhetū Charitable Trust,Rotorua,,1076 Pukaki Street,Rotorua 3010,3010, ,-38.1341699,176.2547395
CC60601,Kiwi Indian Muslims Trust Wellington,Porirua,,11 Taraiti Crescent, ,5022,Kenepuru,-41.1454939,174.8323748
CC60603,Ahipara Revival Fellowship NZ,Kaitaia,,38 Takahe Road, ,0481,Ahipara,-35.1682174,173.1543942
CC60604,GI Eagles Basketball Trust,Auckland,,17 Paddington Street, ,1072,Glen Innes,-36.8714533,174.8640728
CC60609,Endo Warriors Aotearoa,Wellington,,Flat 2,3 Malcolm Lane,6011,Thorndon,-41.2739786,174.7739022
CC60608,ASSEMBLY OF GOD CHURCH OF SAMOA-BURNSIDE ,Christchurch,,17 Flay Crescent, ,8053,Burnside,-43.5042059,172.5787426
CC60607,River City Filipino Club,Whanganui,,81C Keith Street,,4500,,-39.9208261,175.0422638
CC60610,Hatikvah. Blue Hope Foundation,Wellington,,7 Grosvenor Terrace, ,6012,Thorndon,-41.2667165,174.7800607
CC60612,St Michael's Church School Trust,Christchurch,,249 Durham Street, ,8140,Central City ,-43.534602,172.6334777
CC60611,Aotearoa-New Zealand Association of Art Educators (ANZAAE) Incorporated,Methven,,44 Main Street,,7730, ,-43.6373483,171.646782
CC60615,Ngā Tāngata o te Akaaka Matua HAUORA TRUST,Whangarei,,12 Percy Street, ,0112,Kensington,-35.7017942,174.3134325
CC60623,Shaolin Temple of New Zealand,Auckland,,Flat 4,6 Clyde Street,1051,Epsom,-36.8782828,174.7773409
CC60620,Shakti Woman's Refuge Trust,Auckland,,153 Rathgar Road, ,0610,Henderson,-36.86027869999999,174.622375
CC60616,The Austin McDowell Foundation,Jacks Point,,6 Coopworth Road,Jacks Point 9371,9371, ,-45.0674262,168.7503676
CC60622,Project Village Charitable Trust,Lower Hutt,,59 Cedar Street, ,5010,Maungaraki,-41.2063882,174.8808031
CC60619,Sunshine Culture International Trust,Takanini,,10 Kauri Drive,,2112, ,-37.0472553,174.9323201
CC60617,MATAMATA COMMUNITY CHEST INCORPORATED,Matamata,,14 Tashi Place,,3400, ,-37.8084438,175.7868062
CC60618,NeuroFit Foundation,Christchurch,,21 Vale Terrace, ,8042,Wigram,-43.5553323,172.5561178
CC60625,Christian Pentecost Church Worldwide Missionary Movement New Zealand,Lower Hutt,,217 Waterloo Road, ,5011,Hutt Central,-41.2111895,174.9212122
CC60624,Bombay Community Group Charitable Trust,Pukekohe,,PO Box 43,Pukekohe 2340,2340, ,-37.1995485,174.9039929
CC60621,Aashirwaad Ramayan Mandali New Zealand Incorporated,Auckland,,11 Stonex Road, ,2025,Papatoetoe,-36.9681913,174.8723877
CC60614,Agape Revival Ministries,Auckland,,37 Milan Road, ,2025,Papatoetoe,-36.9892799,174.8506575
CC60613,Abbey Charitable Trust,Tauranga,,27 Cooneys Drive, ,3110,Matua,-37.6644592,176.1422279
CC60627,Clean As A Whistle Trust,New Plymouth,,37 Simons Street, ,4310,Moturoa,-39.0651695,174.0297766
CC60631,Te Manawa Ora Trust,Christchurch,,32 Doreen Street, ,8061,Aranui,-43.5179043,172.707124
CC60630,The Indy Project Charitable Trust,Christchurch,,538 Leeston Road,RD 4,7674,Springston,-43.67827279999999,172.3842999
CC60626,Ngāti Awa No.4 Limited ,Whakatane,,10 Louvain Street,,3120, ,-37.9552923,176.9939944
CC60628,Restore Rodney East Incorporated,Warkworth,,10 Creek Street,RD 2,0982,Sandspit,-36.3947547,174.7126878
CC60629,Te Reo a Te Taiohi,Fairdown,,Unit 4,133 Powerhouse Road,7891, ,-41.7521176,171.7100283
CC60633,Hosanna Lighthouse Baptist Church,Auckland,,88 Luke Street East, ,1062,Otahuhu,-36.935699,174.8538998
CC60636,Great Commission Online Church,Auckland,,23 Serenity Place, ,2023,Otara,-36.9744844,174.8944164
CC60632,Assembly of God Church of Samoa - Onehunga,Auckland,,22 Waimahia Avenue, ,2103,Weymouth,-37.0430122,174.8672375
CC60634,OLA LE OLA AOTEAROA TRUST,Auckland,,14A Buckland Road, ,2024,Mangere East,-36.9740673,174.8359143
CC60637,Muthammal Charitable Trust,Auckland,,Flat 3,17 Woolfield Road,2025,Papatoetoe,-36.9729395,174.8481003
CC60635,Meta Digital Church,Whangaparaoa,,9 Laurence Street,,0930,Manly,-36.6277102,174.7640381
CC60643,Siddhartha's Intent NZ,Lyttelton,,56 Park Terrace, ,8082,Corsair Bay,-43.6067645,172.698856
CC60638,Emanuelu Christian Church (Botany),Auckland,,50B Maich Road, ,2102,Manurewa,-37.017903,174.8906098
